,Old_WScore,Position_Weight,SCScore,Words
122,2241.384259259259,0.00847457627118644,18.994781858129315,improv
145,2168.830065359477,0.00860286516024221,18.65815260776688,valu
117,2241.384259259259,0.008130081300813009,18.22263625414032,concern
121,2241.384259259259,0.008064516129032258,18.075679510155314,offer
119,2241.384259259259,0.008,17.931074074074072,fundament
124,2241.384259259259,0.007936507936507936,17.78876396237507,oper
123,2241.384259259259,0.0078125,17.510814525462962,defin
50,3000.859903381643,0.005748536290190691,17.250552056367507,interact
112,2241.384259259259,0.007692307692307693,17.24141737891738,cognit
195,1366.578431372549,0.012553332395620884,17.15511329370579,spam
113,2241.384259259259,0.007633587786259542,17.10980350579587,term
135,2221.074074074074,0.007575757575757576,16.826318742985407,alan
133,2221.074074074074,0.007407407407407408,16.452400548696843,paper
134,2221.074074074074,0.0072992700729927005,16.21221951878886,machineri
59,2695.8611111111113,0.005812689226034157,15.670202835440028,acquir
144,2177.166666666667,0.006862052730696799,14.939832470182049,featur
64,2671.041062801932,0.005555598422827337,14.839231515809468,densiti
97,2306.933333333333,0.006173368773042956,14.241550201491895,reinforc
143,2196.675,0.005765412509449794,12.664737524195628,topic
138,2196.675,0.005730706075533661,12.588498768472906,document
147,2091.759259259259,0.005847953216374269,12.232510288065843,determin
171,1660.388888888889,0.0070921985815602835,11.775807722616234,replac
181,1477.188405797101,0.007925456026300532,11.70739175270591,robot
172,1660.388888888889,0.006896551724137931,11.45095785440613,entiti
132,2239.760582010582,0.00510204081632653,11.427349908217254,need
130,2239.760582010582,0.005076142131979695,11.369343055891278,semisupervis
146,2091.759259259259,0.005376344086021506,11.246017522899244,design
94,2362.444444444445,0.004694835680751174,11.091288471570163,type
128,2239.760582010582,0.0049504950495049506,11.087923673319713,incomplet
151,2077.8214285714284,0.005263157894736842,10.935902255639096,case
129,2239.760582010582,0.004878048780487805,10.925661375661376,portion
150,2077.8214285714284,0.005208333333333333,10.821986607142856,partial
131,2239.760582010582,0.004807692307692308,10.768079721204721,doesnt
33,3412.05,0.0030959752321981426,10.563622291021673,feedback
173,1543.0192307692307,0.006756756756756757,10.425805613305613,characterist
174,1543.0192307692307,0.006711409395973154,10.355833763551884,possess
175,1543.0192307692307,0.006578947368421052,10.151442307692307,implic
176,1543.0192307692307,0.006535947712418301,10.0850930115636,construct
93,2363.418300653595,0.003937007874015748,9.304796459266122,exampl
67,2535.805555555556,0.0036496350364963502,9.25476480129765,structur
90,2363.418300653595,0.00390625,9.232102736928105,temperatur
91,2363.418300653595,0.0038910505836575876,9.196180158185195,length
92,2363.418300653595,0.003875968992248062,9.160536049044941,price
68,2535.805555555556,0.0036101083032490976,9.154532691536303,cluster
69,2535.805555555556,0.0035842293906810036,9.088908801274394,point
66,2573.7833333333333,0.0031545741324921135,8.11919032597266,present
65,2573.7833333333333,0.003134796238244514,8.068286311389759,user
63,2671.041062801932,0.0028011204481792717,7.481907738940986,unobserv
61,2671.041062801932,0.002793296089385475,7.46100855531266,probabl
62,2671.041062801932,0.002777777777777778,7.419558507783146,function
60,2671.041062801932,0.0027624309392265192,7.378566471828542,estim
102,2306.933333333333,0.0030864197530864196,7.1201646090534965,form
101,2306.933333333333,0.003076923076923077,7.098256410256409,posit
103,2306.933333333333,0.003067484662576687,7.076482617586911,neg
100,2306.933333333333,0.003048780487804878,7.033333333333332,dynam
155,2033.7222222222226,0.0034482758620689655,7.012835249042147,dimension
104,2306.933333333333,0.00303951367781155,7.011955420466058,environ
98,2306.933333333333,0.0030303030303030303,6.990707070707069,autonom
152,2033.7222222222226,0.003436426116838488,6.988736158839253,reduct
105,2306.933333333333,0.0030211480362537764,6.969587109768377,vehicl
154,2033.7222222222226,0.003424657534246575,6.964802130898022,process
153,2033.7222222222226,0.0034129692832764505,6.94103147516117,reduc
95,2306.933333333333,0.003003003003003003,6.927727727727726,play
156,2033.7222222222226,0.003401360544217687,6.917422524565382,number
96,2306.933333333333,0.0029940119760479044,6.906986027944111,game
99,2306.933333333333,0.002976190476190476,6.865873015873015,oppon
167,1874.0086805555554,0.0035460992907801418,6.645420853033884,discov
177,1513.372549019608,0.0043859649122807015,6.637598899208807,incom
179,1513.372549019608,0.004329004329004329,6.551396316102199,folder
178,1513.372549019608,0.004310344827586207,6.52315753887762,file
73,2514.268115942029,0.002551020408163265,6.413949275362318,activ
139,2196.675,0.002890173410404624,6.348771676300578,natur
140,2196.675,0.002881844380403458,6.3304755043227665,languag
141,2196.675,0.002849002849002849,6.258333333333334,cover
142,2196.675,0.002840909090909091,6.240553977272728,similar
108,2252.28835978836,0.0027472527472527475,6.187605384033957,meta
109,2252.28835978836,0.0027247956403269754,6.137025503510518,induct
107,2252.28835978836,0.002717391304347826,6.120348803772718,bia
106,2252.28835978836,0.002702702702702703,6.087265837265838,previou
193,1366.578431372549,0.00425531914893617,5.815227367542762,identifi
169,1705.6414141414139,0.0033333333333333335,5.68547138047138,access
191,1366.578431372549,0.004132231404958678,5.647018311456814,repres
194,1366.578431372549,0.00411522633744856,5.623779552973453,boolean
190,1366.578431372549,0.004081632653061225,5.577871148459384,true
192,1366.578431372549,0.0040650406504065045,5.555196875498167,fals
168,1705.6414141414139,0.003236245954692557,5.519875126671242,budget
170,1705.6414141414139,0.003215434083601286,5.484377537432199,choic
197,1250.4479166666667,0.004016064257028112,5.021879183400268,name
198,1250.4479166666667,0.003968253968253968,4.962094907407407,mean
196,1250.4479166666667,0.003952569169960474,4.942481884057971,rang
188,1477.188405797101,0.002688172043010753,3.9709365747233902,development
189,1477.188405797101,0.0026595744680851063,3.928692568609311,gener
186,1477.188405797101,0.002652519893899204,3.918271633414061,sequenc
185,1477.188405797101,0.002631578947368421,3.8873379099923713,curriculum
183,1477.188405797101,0.0026246719160104987,3.877134923351971,cumul
187,1477.188405797101,0.0026109660574412533,3.8568887879819873,skill
184,1477.188405797101,0.0026041666666666665,3.8468448067632837,selfguid
182,1477.188405797101,0.0025974025974025974,3.8368530020703924,explor
180,1477.188405797101,0.0025906735751295338,3.826912968386272,social
201,1190.6304347826085,0.002564102564102564,3.0528985507246373,guidanc
199,1190.6304347826085,0.0025575447570332483,3.0450906260424775,mechan
200,1190.6304347826085,0.0025380710659898475,3.0219046568086507,matur
202,1190.6304347826085,0.002531645569620253,3.014254265272427,motor
204,1190.6304347826085,0.0025252525252525255,3.0066425120772946,synergi
203,1190.6304347826085,0.0025188916876574307,2.9990691052458653,imit
