Name,IF,IFDenseRank,IFMinRank
alan,2221.074074074074,75.0,134.0
refer,2210.677777777778,76.0,137.0
busi,2210.677777777778,76.0,137.0
document,2196.6749999999997,77.0,139.0
natur,2196.6749999999997,77.0,139.0
languag,2196.6749999999997,77.0,139.0
cover,2196.6749999999997,77.0,139.0
similar,2196.6749999999997,77.0,139.0
topic,2196.6749999999997,77.0,139.0
featur,2177.166666666667,78.0,145.0
valu,2168.830065359477,79.0,146.0
design,2091.759259259259,80.0,147.0
determin,2091.759259259259,80.0,147.0
imag,2091.759259259259,80.0,147.0
contain,2091.759259259259,80.0,147.0
partial,2077.8214285714284,81.0,151.0
case,2077.8214285714284,81.0,151.0
reduct,2033.7222222222224,82.0,153.0
reduc,2033.7222222222224,82.0,153.0
process,2033.7222222222224,82.0,153.0
dimension,2033.7222222222224,82.0,153.0
number,2033.7222222222224,82.0,153.0
mine,2015.1604938271605,83.0,158.0
analysi,2015.1604938271605,83.0,158.0
exploratori,2015.1604938271605,83.0,158.0
specif,1977.3508771929824,84.0,161.0
explicit,1977.3508771929824,84.0,161.0
reli,1977.3508771929824,84.0,161.0
instruct,1977.3508771929824,84.0,161.0
system,1977.3508771929824,84.0,161.0
scientif,1977.3508771929824,84.0,161.0
infer,1977.3508771929824,84.0,161.0
discov,1874.0086805555554,85.0,168.0
budget,1705.641414141414,86.0,169.0
access,1705.641414141414,86.0,169.0
choic,1705.641414141414,86.0,169.0
replac,1660.3888888888887,87.0,172.0
entiti,1660.3888888888887,87.0,172.0
characterist,1543.0192307692307,88.0,174.0
possess,1543.0192307692307,88.0,174.0
implic,1543.0192307692307,88.0,174.0
construct,1543.0192307692307,88.0,174.0
incom,1513.372549019608,89.0,178.0
file,1513.372549019608,89.0,178.0
folder,1513.372549019608,89.0,178.0
social,1477.1884057971013,90.0,181.0
robot,1477.1884057971013,90.0,181.0
explor,1477.1884057971013,90.0,181.0
cumul,1477.1884057971013,90.0,181.0
selfguid,1477.1884057971013,90.0,181.0
curriculum,1477.1884057971013,90.0,181.0
sequenc,1477.1884057971013,90.0,181.0
skill,1477.1884057971013,90.0,181.0
development,1477.1884057971013,90.0,181.0
gener,1477.1884057971013,90.0,181.0
true,1366.578431372549,91.0,191.0
repres,1366.578431372549,91.0,191.0
fals,1366.578431372549,91.0,191.0
identifi,1366.578431372549,91.0,191.0
boolean,1366.578431372549,91.0,191.0
spam,1366.578431372549,91.0,191.0
rang,1250.4479166666667,92.0,197.0
name,1250.4479166666667,92.0,197.0
mean,1250.4479166666667,92.0,197.0
mechan,1190.6304347826085,93.0,200.0
matur,1190.6304347826085,93.0,200.0
guidanc,1190.6304347826085,93.0,200.0
motor,1190.6304347826085,93.0,200.0
imit,1190.6304347826085,93.0,200.0
synergi,1190.6304347826085,93.0,200.0
