semant	scake	1
semant	combin	1
semant	propos	1
semant	connect	1
semant	extract	1
semant	superior	1
semant	lead	1
semant	graph	1
semant	construct	1
semant	score	1
semant	document	1
semant	individu	1
semant	graphbas	1
semant	base	1
semant	demonstr	1
semant	word	1
semant	keyword	1
semant	algorithm	1
semant	parameterless	1
semant	method	1
concept	text	1
concept	connect	2
concept	extract	1
concept	superior	1
concept	graph	1
concept	construct	1
concept	score	2
concept	individu	1
concept	propos	2
concept	graphbas	1
concept	relat	1
concept	base	2
concept	demonstr	1
concept	word	2
concept	keyword	1
concept	algorithm	1
concept	parameterless	1
concept	contextu	1
concept	method	2
endeavour	issu	1
endeavour	text	1
endeavour	challeng	1
endeavour	critic	1
endeavour	paper	1
endeavour	extract	1
endeavour	present	1
endeavour	comprehens	1
endeavour	import	1
endeavour	analysi	1
endeavour	graphbas	1
endeavour	discuss	1
endeavour	task	1
endeavour	keyword	1
endeavour	method	1
text	challeng	2
text	critic	2
text	paper	2
text	connect	1
text	extract	2
text	graph	2
text	construct	2
text	score	1
text	present	2
text	comprehens	2
text	import	1
text	analysi	2
text	graphbas	2
text	relat	2
text	base	1
text	discuss	2
text	task	1
text	word	2
text	keyword	2
text	parameterless	2
text	contextu	2
text	method	3
text	issu	2
text	propos	2
challeng	critic	2
challeng	paper	2
challeng	extract	2
challeng	graph	1
challeng	construct	1
challeng	present	2
challeng	comprehens	2
challeng	import	1
challeng	analysi	2
challeng	graphbas	2
challeng	relat	1
challeng	discuss	2
challeng	task	1
challeng	word	1
challeng	keyword	2
challeng	parameterless	1
challeng	contextu	1
challeng	method	2
challeng	issu	2
challeng	propos	1
critic	paper	2
critic	extract	2
critic	graph	1
critic	construct	1
critic	present	2
critic	comprehens	2
critic	import	1
critic	analysi	2
critic	graphbas	2
critic	relat	1
critic	discuss	2
critic	task	1
critic	word	1
critic	keyword	2
critic	parameterless	1
critic	contextu	1
critic	method	2
critic	issu	2
critic	propos	1
paper	extract	2
paper	graph	1
paper	construct	1
paper	present	2
paper	comprehens	2
paper	import	1
paper	analysi	2
paper	graphbas	2
paper	relat	1
paper	discuss	2
paper	task	1
paper	word	1
paper	keyword	2
paper	parameterless	1
paper	contextu	1
paper	method	2
paper	issu	2
paper	propos	1
connect	extract	2
connect	superior	2
connect	lead	1
connect	graph	2
connect	construct	2
connect	score	3
connect	document	1
connect	individu	2
connect	graphbas	2
connect	relat	1
connect	base	3
connect	demonstr	2
connect	word	3
connect	keyword	2
connect	algorithm	2
connect	parameterless	2
connect	contextu	1
connect	method	3
connect	scake	1
connect	combin	1
connect	propos	3
extract	superior	2
extract	lead	1
extract	graph	2
extract	construct	2
extract	score	2
extract	present	2
extract	comprehens	2
extract	import	1
extract	document	1
extract	individu	2
extract	analysi	2
extract	graphbas	4
extract	relat	1
extract	base	2
extract	discuss	2
extract	demonstr	2
extract	task	1
extract	word	3
extract	keyword	4
extract	algorithm	2
extract	parameterless	2
extract	contextu	1
extract	method	4
extract	issu	2
extract	scake	1
extract	combin	1
extract	propos	3
superior	combin	1
superior	propos	2
superior	scake	1
superior	lead	1
superior	graph	1
superior	construct	1
superior	score	2
superior	document	1
superior	individu	2
superior	graphbas	2
superior	base	2
superior	demonstr	2
superior	word	2
superior	keyword	2
superior	algorithm	2
superior	parameterless	1
superior	method	2
lead	scake	1
lead	combin	1
lead	propos	1
lead	graph	1
lead	construct	1
lead	score	1
lead	document	1
lead	individu	1
lead	graphbas	1
lead	base	1
lead	demonstr	1
lead	word	1
lead	keyword	1
lead	algorithm	1
lead	parameterless	1
lead	method	1
graph	construct	3
graph	score	2
graph	present	1
graph	comprehens	1
graph	document	1
graph	individu	1
graph	analysi	1
graph	graphbas	2
graph	relat	2
graph	base	2
graph	discuss	1
graph	demonstr	1
graph	word	3
graph	keyword	2
graph	algorithm	1
graph	parameterless	3
graph	contextu	2
graph	method	3
graph	issu	1
graph	scake	1
graph	combin	1
graph	propos	3
construct	score	2
construct	present	1
construct	comprehens	1
construct	document	1
construct	individu	1
construct	analysi	1
construct	graphbas	2
construct	relat	2
construct	base	2
construct	discuss	1
construct	demonstr	1
construct	word	3
construct	keyword	2
construct	algorithm	1
construct	parameterless	3
construct	contextu	2
construct	method	3
construct	issu	1
construct	scake	1
construct	combin	1
construct	propos	3
score	document	1
score	individu	2
score	graphbas	2
score	relat	1
score	base	3
score	demonstr	2
score	word	3
score	keyword	2
score	algorithm	2
score	parameterless	2
score	contextu	1
score	method	3
score	scake	1
score	combin	1
score	propos	3
present	comprehens	2
present	import	1
present	analysi	2
present	graphbas	2
present	relat	1
present	discuss	2
present	task	1
present	word	1
present	keyword	2
present	parameterless	1
present	contextu	1
present	method	2
present	issu	2
present	propos	1
comprehens	import	1
comprehens	analysi	2
comprehens	graphbas	2
comprehens	relat	1
comprehens	discuss	2
comprehens	task	1
comprehens	word	1
comprehens	keyword	2
comprehens	parameterless	1
comprehens	contextu	1
comprehens	method	2
comprehens	issu	2
