play	feedback	2
play	present	1
play	human	2
play	find	1
play	dynam	2
play	posit	2
play	reinforc	2
play	similar	1
play	program	1
play	comput	1
play	cover	1
play	topic	1
play	game	2
play	learn-algorithm	2
play	document	1
play	vehicl	2
play	set	1
play	natur	1
play	user	1
play	special	1
play	algorithm	1
play	label	1
play	languag	1
play	environ	2
play	neg	2
play	model	1
play	learn	2
play	machin-learn	1
play	oppon	2
play	interact	1
play	includ	1
play	autonom	2
play	form	2
partial	train	2
partial	feedback	2
partial	case	2
partial	sampl	1
partial	input	2
partial	incomplet	1
partial	need	1
partial	learn-algorithm	2
partial	develop	1
partial	doesnt	1
partial	contain	1
partial	output	1
partial	object	1
partial	design	1
partial	data	2
partial	special	2
partial	supervis	1
partial	semisupervis	1
partial	label	2
partial	mathemat	1
partial	portion	1
partial	determin	1
partial	model	1
partial	restrict	2
partial	task	1
partial	includ	1
partial	imag	1
feedback	present	1
feedback	case	2
feedback	human	2
feedback	document	1
feedback	find	1
feedback	dynam	2
feedback	posit	2
feedback	reinforc	2
feedback	similar	1
feedback	program	1
feedback	comput	1
feedback	input	2
feedback	cover	1
feedback	topic	1
feedback	incomplet	1
feedback	game	2
feedback	need	1
feedback	learn-algorithm	4
feedback	develop	1
feedback	doesnt	1
feedback	contain	1
feedback	output	1
feedback	vehicl	2
feedback	set	1
feedback	train	2
feedback	natur	1
feedback	object	1
feedback	design	1
feedback	data	2
feedback	special	3
feedback	supervis	1
feedback	semisupervis	1
feedback	algorithm	1
feedback	label	3
feedback	mathemat	1
feedback	languag	1
feedback	portion	1
feedback	environ	2
feedback	determin	1
feedback	neg	2
feedback	model	2
feedback	learn	2
feedback	sampl	1
feedback	user	1
feedback	machin-learn	1
feedback	oppon	2
feedback	restrict	2
feedback	interact	1
feedback	task	1
feedback	includ	2
feedback	autonom	2
feedback	form	2
feedback	imag	1
focus	wide	1
focus	analysi	2
focus	comput	2
focus	predict	3
focus	mine	2
focus	applic	4
focus	field	3
focus	deliv	2
focus	develop	1
focus	perform	1
focus	make	2
focus	method	2
focus	infeas	1
focus	statist	2
focus	varieti	1
focus	vision	1
focus	difficult	1
focus	domain	2
focus	optim	2
focus	effect	1
focus	close	2
focus	data	2
focus	task	1
focus	algorithm	1
focus	mathemat	2
focus	email	1
focus	refer	1
focus	machin	1
focus	learn	3
focus	theori	2
focus	problem	1
focus	unsupervis	2
focus	filter	1
focus	machin-learn	4
focus	studi	3
focus	convent	1
focus	relat	2
focus	busi	1
focus	exploratori	2
paper	wide	1
paper	provid	1
paper	cognit	1
paper	defin	1
paper	entiti	1
paper	program	1
paper	comput	2
paper	formal	1
paper	replac	1
paper	measur	1
paper	term	1
paper	field	1
paper	intellig	2
paper	class	1
paper	concern	1
paper	task	1
paper	machineri	2
paper	algorithm	1
paper	definit	1
paper	ture	2
paper	fundament	1
paper	experi	1
paper	machin	2
paper	propos	2
paper	learn	1
paper	quot	1
paper	machin-learn	1
paper	perform	1
paper	improv	1
paper	studi	1
paper	think	1
paper	oper	1
paper	mitchel	1
paper	respect	1
paper	question	2
paper	tom	1
paper	offer	1
paper	alan	2
human	train	1
human	present	2
human	sequenc	2
human	skill	2
human	find	1
human	dynam	2
human	posit	2
human	reinforc	2
human	similar	1
human	acquir	3
